Estrategia,Tempo_Total_s,Filosofo_0_Refeicoes,Filosofo_1_Refeicoes,Filosofo_2_Refeicoes,Filosofo_3_Refeicoes,Filosofo_4_Refeicoes
deadlock,5.0010,6,5,6,6,6
corrected,10.0013,14,13,12,12,11
deadlock,5.0007,3,4,4,4,4
deadlock,5.0009,5,5,5,5,6
corrected,10.0008,12,12,10,11,11
deadlock,5.0007,6,5,6,4,6
corrected,10.0014,12,12,12,12,11
